Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00004599,2023-12-09,,Expense,Compliance,Ali-Hampton,Event Sponsorship
TXN00009482,2023-12-24,145228.25,Expense,Investments,Green Inc,Maintenance
TXN00001811,2024-01-30,39796.87,Expense,IT,Green Inc,Software Subscription
TXN00004633,2025-04-11,102603.56,Revenue,IT,Williams-Allen,Investment Returns
TXN00003038,2025-01-14,132079.62,Revenue,Administration,"Chapman, Wilson and Garcia",Grant Funding
,2024-11-02,37900.26,Expense,Operations,Ali-Hampton,Event Sponsorship
TXN00007946,2025-03-14,49062.65,Expense,Operations,"Johnson, Cooper and White",Event Sponsorship
TXN00004874,2023-09-16,143095.96,Revenue,Operations,"Webb, Moore and Brown",Reimbursement
TXN00007469,2024-12-13,70218.72,Expense,Investments,"Bates, Roberts and Medina",Software Subscription
TXN00008416,2025-01-29,4292.43,Revenue,Community Programs,"Little, Bowman and Hendricks",Grant Funding
TXN00004331,2025-02-26,59593.29,Expense,InvalidDept,"Chapman, Wilson and Garcia",Maintenance
TXN00002889,2024-11-20,51309.83,Revenue,Community Programs,"Martinez, Martinez and Wiggins",Investment Returns
TXN00003004,2024-08-04,36552.44,Expense,Investments,"Johns, Garcia and Norris",Event Sponsorship
TXN00001262,2023-05-30,57822.15,Expense,Operations,Ali-Hampton,Travel Expenses
TXN00009538,2024-05-14,24403.6,Revenue,IT,Murphy-Ramirez,Grant Funding
TXN00009327,2023-11-07,36037.77,Expense,Community Programs,Moore Group,Office Supplies
TXN00003710,2023-09-25,46738.88,Expense,Operations,Harris-Reynolds,Office Supplies
TXN00002108,2024-08-15,119645.99,Revenue,Compliance,Green Inc,Investment Returns
TXN00003048,2024-05-07,40061.6,Expense,Community Programs,Harvey-Atkins,Software Subscription
TXN00004262,2023-07-28,15973.44,Expense,Compliance,Moore Group,Consulting Fees
TXN00000523,2024-10-20,56673.87,Expense,Investments,Moore Group,Maintenance
TXN00007148,2023-07-23,24112.38,Expense,Investments,"Holloway, Archer and Espinoza",Travel Expenses
TXN00004531,2024-03-18,80397.03,Revenue,IT,Green Inc,Program Fees
TXN00005331,2024-01-25,118477.81,Expense,Investments,Stephens-Peterson,Software Subscription
TXN00002696,2025-02-10,12287.49,Expense,IT,Reynolds-Horton,Travel Expenses
TXN00007195,2023-09-18,124874.53,Expense,Administration,"Smith, Parsons and Williams",Travel Expenses
TXN00009785,2024-04-05,130318.76,Expense,Compliance,Green Inc,Office Supplies
TXN00002279,2023-08-13,75972.39,Expense,Community Programs,Green Inc,Software Subscription
TXN00002938,2023-10-20,115174.06,Expense,Administration,"Sanders, Henderson and Reed",Office Supplies
TXN00008906,2023-05-27,67600.64,Expense,Compliance,Green Inc,Event Sponsorship
TXN00006590,2025-01-22,95949.58,Expense,Investments,Valencia Inc,Event Sponsorship
TXN00002204,2023-11-28,135330.94,Expense,Investments,Morrow Group,Maintenance
TXN00004688,2025-03-04,41253.07,Expense,IT,"Young, Mitchell and Wolfe",Consulting Fees
TXN00000242,2024-05-31,100462.11,Expense,Operations,Norton LLC,Consulting Fees
TXN00006091,2024-09-29,124179.53,Expense,IT,Green Inc,Travel Expenses
TXN00007317,2025-01-06,59682.53,Expense,IT,Green Inc,Consulting Fees
TXN00005460,2023-11-14,108128.76,Revenue,Compliance,"Marsh, Edwards and Garcia",Grant Funding
,2025-02-03,3578.0439844276425,Expense,,Green Inc Inc.,Event Sponsorship
TXN00005230,2023-09-19,39406.26,Expense,Compliance,Green Inc,Event Sponsorship
TXN00005641,2024-09-17,110889.7,Expense,Community Programs,Harvey-Atkins,Maintenance
TXN00007162,2024-12-19,42423.61,Expense,IT,Thompson LLC,Office Supplies
TXN00001162,2023-10-12,-84416.41,Expense,Compliance,"Smith, Parsons and Williams",Maintenance
TXN00000724,2025-03-18,11259.04,Revenue,Operations,"Medina, Murray and Smith",Reimbursement
TXN00007464,2024-06-27,97717.05,Expense,Operations,"Holloway, Archer and Espinoza",Office Supplies
TXN00008620,2024-09-14,115083.0,Revenue,Investments,"Brown, Flores and Murphy",Investment Returns
TXN00007549,2023-08-24,109511.21,Revenue,Operations,"Vaughn, Vazquez and Gregory",Reimbursement
TXN00004516,2023-07-25,132193.73,Revenue,Administration,"Wright, Good and Williams",Reimbursement
TXN00000313,2024-03-07,64417.4,Expense,Administration,Green Inc,Event Sponsorship
TXN00003616,2024-11-20,19125.6,Expense,Compliance,Ali-Hampton,Office Supplies
TXN00009227,2024-05-30,106.15,Expense,IT,"Smith, Parsons and Williams",Office Supplies
TXN00006850,2023-05-11,44544.96,Revenue,Investments,Reynolds-Horton,Reimbursement
TXN00004431,2023-07-13,148081.46,Expense,Community Programs,Green Inc,Consulting Fees
TXN00008603,2025-04-15,109960.94,Expense,Community Programs,Reynolds-Horton,Event Sponsorship
TXN00002701,2023-08-22,120373.0,Expense,Administration,Thomas-Robertson,Travel Expenses
TXN00003074,2023-07-10,126917.08,Revenue,,Ali-Hampton,Grant Funding
TXN00008067,2024-03-18,102814.94,Revenue,IT,Green Inc,Grant Funding
TXN00000975,2024-12-30,32655.64,Revenue,Community Programs,Green Inc,Investment Returns
TXN00000091,2024-09-28,44569.81,Revenue,IT,Ali-Hampton,Investment Returns
TXN00006177,2024-08-09,39869.1,Revenue,Compliance,Garner-Day,Interest Income
TXN00000285,2024-10-03,125413.11,Revenue,Operations,Green Inc,Reimbursement
TXN00004604,2023-08-09,133510.99,Expense,Community Programs,Wagner and Sons,Travel Expenses
TXN00008536,2024-12-27,142833.79,Expense,Compliance,Green Inc,Office Supplies
TXN00000460,2023-09-06,36969.33,Expense,Investments,Moore Group,Travel Expenses
TXN00009314,2024-12-26 INVALID,89309.32,Expense,Investments,"Martinez, Martinez and Wiggins",Travel Expenses
TXN00002856,2023-06-26,,Revenue,Administration,Moore Group,Reimbursement
TXN00004540,2025-03-25,116282.89,Expense,Administration,Gregory and Sons,Office Supplies
TXN00004724,2024-03-14,131509.94,Revenue,Operations,Moore Group,Grant Funding
TXN00000611,2025-02-19,56355.61,Expense,Administration,"Smith, Parsons and Williams",Consulting Fees
TXN00003815,2024-05-17,85080.53,Revenue,Community Programs,Juarez PLC,Reimbursement
TXN00006036,2023-05-07,50148.37,Revenue,IT,Ali-Hampton,Interest Income
TXN00005128,2023-05-19,57041.46,Expense,IT,Alexander-Vincent,Office Supplies
TXN00005921,2024-04-17,123795.98,Revenue,Compliance,Harvey-Atkins,Investment Returns
TXN00003829,2025-02-10,44273.76,Expense,Administration,Harvey-Atkins,Office Supplies
,2023-08-25,-38519.35,Expense,Community Programs,Rowe-Garrett,Travel Expenses
TXN00008189,2023-11-10,46007.04,Expense,Administration,Mathews-Stephenson,Software Subscription
TXN00003833,2023-09-07,100600.79,Revenue,Compliance,"Medina, Murray and Smith",Grant Funding
TXN00006807,2024-10-30,131165.72,Expense,Operations,"Taylor, Hodge and Hardin",Maintenance
TXN00003240,2026-01-26 15:42:22.372415,67661.27,Expense,Operations,Gonzales-Cardenas,Maintenance
TXN00006083,2024-04-05,107104.44,Expense,IT,Green Inc,Travel Expenses
TXN00003967,2023-10-25,103128.94,Expense,,Ali-Hampton,Software Subscription
TXN00004306,2024-10-27,38073.67,Expense,Community Programs,"Smith, Parsons and Williams",Office Supplies
TXN00003542,2023-07-21,-65359.82,Expense,Community Programs,"Smith, Parsons and Williams",Software Subscription
TXN00002969,2024-10-09,7626.08,Expense,Community Programs,Carpenter-Barrett,Travel Expenses
TXN00009148,2025-01-13,101422.07,Expense,Investments,Moore Group,Travel Expenses
TXN00006762,2023-10-20,66107.04,Revenue,IT,"Smith, Parsons and Williams",Grant Funding
TXN00006739,2023-09-01,61598.21,Expense,Compliance,"Sanders, Henderson and Reed",Software Subscription
TXN00009489,2025-07-02 15:42:22.372415,102205.69,Expense,Investments,Green Inc,Office Supplies
TXN00009966,2024-11-12,46007.47,Expense,Administration,Harvey-Atkins,Maintenance
TXN00001089,2024-04-23,128127.98,Expense,Community Programs,Harvey-Atkins,Software Subscription
TXN00002704,2024-10-07,43618.87,Revenue,Operations,"Hernandez, Mason and Young",Interest Income
TXN00003094,2024-07-14,108404.01,Expense,InvalidDept,Moore Group,Travel Expenses
TXN00009607,2023-07-20,43041.69,Expense,IT,Powell-Zimmerman,Office Supplies
TXN00007530,2024-03-19,139503.08,Revenue,IT,"Jackson, Russell and Floyd",Grant Funding
TXN00009022,2024-04-28,86354.71,Revenue,Compliance,"Ellis, Sullivan and Morris",Interest Income
TXN00008345,2024-08-16,96152.52,Expense,Investments,Green Inc,Consulting Fees
TXN00005828,2023-05-14,43047.22,Expense,Administration,Bolton-Martin Inc.,Event Sponsorship
TXN00005038,2024-02-09,107037.22,Revenue,Community Programs,"Sanders, Henderson and Reed",Investment Returns
TXN00001842,2024-04-19,71646.56,Expense,Investments,"Smith, Parsons and Williams",Event Sponsorship
TXN00006093,2024-05-10,144154.42,Revenue,Administration,"Holloway, Archer and Espinoza",Investment Returns
TXN00002341,2025-03-31,42691.05,Expense,Investments,Green Inc,Event Sponsorship
TXN00000568,2024-02-16,48599.43,Expense,Investments,Moore Group,Travel Expenses
TXN00007803,2023-12-28,139180.49,Expense,Compliance,"Robinson, Lindsey and Williams",Travel Expenses
TXN00000558,2024-12-09,37167.87,Revenue,IT,Harvey-Atkins,Program Fees
TXN00005256,2025-01-28,2346.84,Revenue,IT,Green Inc,Investment Returns
,2025-02-19,91293.4,Expense,Investments,"Nelson, Walls and Harrell",Office Supplies
TXN00007873,2025-01-15,88151.65,Expense,Operations,"Holloway, Archer and Espinoza",Event Sponsorship
TXN00006923,2024-12-08,39283.98,Revenue,InvalidDept,Taylor-Elliott,Reimbursement
TXN00006899,2023-07-26,24935.18,Revenue,Administration,Reynolds-Horton,Investment Returns
TXN00008270,2025-04-02,84513.81,Expense,Operations,Green Inc,Consulting Fees
TXN00002002,2024-10-06,107678.65,Expense,,Eaton-Miller,Travel Expenses
TXN00006597,2023-07-02,11947.82,Expense,Operations,"White, Rose and Henderson",Event Sponsorship
TXN00004019,2023-05-21,56409.92,Expense,Investments,Green Inc,Maintenance
TXN00002281,2024-10-26,120965.49,Expense,Community Programs,Green Inc Inc.,Travel Expenses
TXN00006719,2024-05-04,52368.73,Expense,Compliance,Shah Group,Software Subscription
TXN00006978,2024-10-18,6830.81,Expense,IT,"Robinson, Lindsey and Williams",Software Subscription
TXN00008359,2025-01-19,131090.93,Expense,Community Programs,"Cabrera, Anderson and Moreno",Software Subscription
TXN00000576,2023-08-27,9021.94,Revenue,Community Programs,Green Inc,Grant Funding
TXN00005108,2024-01-31,98261.05,Expense,Community Programs,Diaz LLC,Event Sponsorship
TXN00008077,2024-05-25,141353.1,Revenue,Operations,Cochran-Scott,Reimbursement
TXN00003537,2023-08-17,77592.04,Expense,Investments,Simmons Group,Office Supplies
TXN00003571,2024-05-16,111659.1,Revenue,Compliance,Rivera Group,Investment Returns
TXN00001017,2024-11-04,137290.19,Expense,Community Programs,Booker-Mclean,Consulting Fees
TXN00007457,2023-04-17,55928.5,Expense,Investments,Harris-Reynolds,Consulting Fees
TXN00002391,2023-12-04,127217.97,Expense,Operations,Richardson Group,Consulting Fees
TXN00000378,2024-07-13,129249.8,Revenue,Community Programs,"Mccoy, Gibson and Strickland",Interest Income
TXN00004548,2024-09-24,39934.29,Expense,IT,Ali-Hampton,Software Subscription
TXN00007503,2024-12-28,107723.53,Expense,Compliance,Gonzalez-Boyd,Event Sponsorship
TXN00005342,2023-05-14,99396.71,Expense,Administration,Ali-Hampton,Maintenance
TXN00007839,2024-09-24,27563.16,Expense,IT,Green Inc,Maintenance
TXN00006868,2024-10-12,9335.89,Expense,Compliance,"Nguyen, Sanchez and Sanchez",Consulting Fees
TXN00009796,2024-10-01,14461.76,Revenue,Investments,Ali-Hampton,Interest Income
TXN00004948,2023-09-27,9690.65,Expense,Administration,Blake Group,Travel Expenses
TXN00001734,2024-08-03,67201.99,Expense,Compliance,Green Inc,Office Supplies
TXN00007687,2024-11-26,75206.07,Expense,IT,"King, Bates and Potter",Event Sponsorship
TXN00001086,2024-09-23,94559.63,Revenue,IT,Cain-Duke,Program Fees
TXN00002736,2025-03-25,120303.95,Revenue,Administration,Nunez Inc,Program Fees
TXN00004013,2024-05-09,122236.01,Expense,Compliance,Green Inc,Consulting Fees
TXN00007745,2024-09-06,128786.37,Expense,Investments,Jacobs-Spears,Office Supplies
TXN00005928,2024-06-05,45603.1,Revenue,Administration,Allen-Wright,Interest Income
TXN00002346,2024-11-24,115123.4,Revenue,Investments,Ali-Hampton,Investment Returns
TXN00008234,2025-01-01,122078.9,Revenue,IT,Ali-Hampton,Program Fees
TXN00004325,2025-02-26,131024.94,Expense,,Ali-Hampton,Office Supplies
TXN00009147,2024-10-24,129110.76,Expense,Administration,Hill-Brown,Event Sponsorship
TXN00002066,2023-11-11,12755.46,Revenue,Investments,"Holloway, Archer and Espinoza",Interest Income
TXN00004143,2023-12-30,33317.0,Expense,Community Programs,"White, Watson and Glover",Consulting Fees
TXN00003595,2025-01-14,129317.48,Expense,Community Programs,Ali-Hampton,Travel Expenses
TXN00008139,2024-11-08,94549.04,Expense,Operations,Moore Group,Event Sponsorship
TXN00003420,2024-03-07,40085.09,Expense,IT,"Smith, Parsons and Williams",Event Sponsorship
TXN00002423,2024-07-03,115017.45,Revenue,Investments,Green Inc,Program Fees
TXN00004746,2024-11-20,3148.492116241861,Expense,IT,"Smith, Parsons and Williams",Software Subscription
TXN00006113,2024-12-29,94303.59,Revenue,IT,"Rowe, Perkins and Bell",Reimbursement
,2024-03-13,123246.89,Expense,Investments,Reynolds-Horton,Travel Expenses
TXN00005518,2023-05-27,100200.12,Expense,IT,"Murillo, Patterson and Gonzalez",Software Subscription
TXN00005375,2023-05-22,11241.77,Expense,Community Programs,"Mcdonald, Watson and Dawson",Maintenance
TXN00002168,2025-01-08,119104.94,Revenue,Community Programs,Jacobs-Spears,Program Fees
TXN00000448,2024-09-19,,Expense,Administration,"Perez, Martinez and Morris",Office Supplies
TXN00000367,2023-04-29,148578.83,Revenue,Administration,"Smith, Parsons and Williams",Grant Funding
TXN00007333,2024-07-07,101998.28,Revenue,Compliance,Mcpherson-Garcia,Reimbursement
TXN00001448,2024-11-07,96166.47,Expense,Operations,Ali-Hampton,Event Sponsorship
TXN00001520,2024-01-27,41298.26,Expense,Administration,Higgins PLC,Office Supplies
TXN00005722,2024-02-16,1124.8159795408487,Expense,Community Programs,"Knight, Torres and Valentine",Maintenance
TXN00002574,2024-03-17,26166.04,Expense,Community Programs,"Smith, Parsons and Williams",Event Sponsorship
TXN00009299,2023-11-14,113555.02,Revenue,Investments,"Holloway, Archer and Espinoza",Reimbursement
TXN00004444,2023-11-12,119230.4,Expense,Compliance,Green Inc,Maintenance
TXN00002352,2024-09-15,144136.83,Revenue,Administration,Green Inc,Program Fees
TXN00001224,2023-12-05,144112.72,Expense,IT,Ali-Hampton,Event Sponsorship
TXN00000880,2025-04-04,107271.08,Expense,Compliance,"Torres, Rodriguez and Miller",Software Subscription
TXN00009585,2023-08-31,51537.42,Expense,InvalidDept,"Smith, Parsons and Williams",Maintenance
TXN00000720,2024-05-29,96635.24,Expense,Community Programs,Benson LLC,Travel Expenses
TXN00007895,2024-05-10,65186.24,Expense,Compliance,"Mcdowell, Curry and Kennedy",Event Sponsorship
TXN00000490,2023-09-04,15944.25,Revenue,Administration,"Mata, Koch and Barrett",Grant Funding
TXN00007821,2024-07-10,101872.56,Expense,Operations,Mathews-Stephenson,Travel Expenses
TXN00000410,2024-11-14,126645.5,Revenue,Compliance,Meyer and Sons,Reimbursement
TXN00000305,2024-01-31,130241.18,Revenue,IT,Harvey-Atkins,Grant Funding
TXN00006146,2023-09-02,,Expense,Operations,Reynolds-Horton,Software Subscription
TXN00008204,2024-09-17,47799.79,Expense,Administration,Reynolds-Horton,Event Sponsorship
TXN00007271,2023-11-14,61344.98,Expense,IT,Ali-Hampton,Consulting Fees
TXN00008750,2024-10-11,120885.82,Expense,Investments,Green Inc,Event Sponsorship
TXN00002225,2023-06-29,139562.5,Revenue,Investments,Arnold and Sons,Program Fees
TXN00003764,2023-08-12,142129.99,Revenue,Investments,Moore Group,Investment Returns
TXN00005335,2023-08-21,31350.44,Expense,Investments,Moore-Smith,Maintenance
,2024-05-29,105449.4,Revenue,Administration,Wallace-Montoya,Investment Returns
TXN00008895,2023-12-05,112016.45,Expense,Operations,Green Inc,Maintenance
,2024-01-19,131565.2,Expense,InvalidDept,Ali-Hampton,Event Sponsorship
TXN00003063,2024-03-17,10763.32,Expense,Administration,Ali-Hampton,Travel Expenses
TXN00005395,2025-03-11,91668.23,Expense,Investments,Underwood and Sons,Travel Expenses
TXN00006097,2024-11-20,41599.11,Revenue,Operations,"Martinez, Martinez and Wiggins",Investment Returns
TXN00005430,2023-10-12,111816.63,Expense,Compliance,Baker Inc,Office Supplies
TXN00009429,2024-12-31,83701.32,Expense,IT,"Thornton, Simmons and Smith",Software Subscription
TXN00003210,2023-11-19,145942.29,Revenue,Community Programs,Harvey-Atkins,Investment Returns
TXN00008441,2024-06-25,110711.56,Expense,Community Programs,Harvey-Atkins,Software Subscription
TXN00001171,2025-01-15,60223.46,Expense,Administration,Warren LLC,Software Subscription
TXN00004801,2024-03-22,1968.71,Expense,Community Programs,Eaton-Miller,Maintenance
TXN00006220,2024-09-06,114846.66,Revenue,Administration,"King, Bates and Potter",Reimbursement
TXN00006309,2024-09-29,124313.63,Expense,Administration,"Mata, Koch and Barrett",Travel Expenses
TXN00000415,2023-08-15,30828.365329069067,Expense,IT,Green Inc,Consulting Fees
TXN00005994,2023-06-04,52626.88,Revenue,IT,Moore Ltd,Investment Returns
TXN00008058,2023-08-01,131589.03,Expense,,Shah Group,Travel Expenses
TXN00008545,2024-03-04,65668.87,Expense,Compliance,"Smith, Parsons and Williams",Maintenance
TXN00007947,2023-05-19,86660.45,Expense,Compliance,Ali-Hampton,Consulting Fees
TXN00005206,2024-07-18,81737.35,Expense,Community Programs,Harvey-Atkins,Office Supplies
TXN00006901,2023-11-04,114575.45,Expense,Administration,Green Inc,Software Subscription
TXN00000936,2024-11-28,131290.27,Expense,Community Programs,Moore Group,Event Sponsorship
TXN00004466,2023-10-16,,Expense,Operations,"Eaton, Hammond and Acosta",Software Subscription
TXN00008176,2024-08-15,93860.62,Expense,Investments,"Jones, Howard and Powell",Software Subscription
TXN00008276,2024-01-28,142137.1,Expense,,Harvey-Atkins,Office Supplies
TXN00006366,2024-06-10,31006.21,Expense,Investments,"Eaton, Hammond and Acosta",Consulting Fees
TXN00008002,2023-07-29,70085.49,Revenue,Compliance,Quinn-Booth,Interest Income
TXN00003202,2024-04-26,117798.85,Expense,,Reynolds-Horton,Event Sponsorship
TXN00009128,2024-05-21,36332.19,Expense,Compliance,Green Inc,Software Subscription
TXN00003371,2025-03-16,103736.12,Expense,Administration,Carter-Gilbert,Consulting Fees
TXN00002557,2025-01-24,26007.88,Revenue,InvalidDept,Green Inc,Program Fees
TXN00007323,2024-10-03,37851.74,Revenue,Compliance,Moore Group,Investment Returns
TXN00002759,2023-05-08,,Expense,Operations,"Smith, Parsons and Williams",Maintenance
TXN00004550,2025-01-12 INVALID,43245.26,Expense,,Green Inc,Travel Expenses
TXN00000809,2023-06-23,80835.74,Revenue,Community Programs,Green Inc,Program Fees
TXN00006318,2023-10-26,5042.61,Expense,Compliance,Jordan-Ramirez,Consulting Fees
TXN00003630,2023-12-29,21950.7,Expense,Community Programs,"Sanders, Henderson and Reed",Travel Expenses
TXN00007009,2025-02-02,48639.9,Expense,Operations,Henson PLC,Office Supplies
TXN00004901,2023-07-26,20176.82,Expense,IT,Cox-Hernandez,Software Subscription
TXN00003284,2024-07-12,41774.44,Revenue,Operations,Green Inc,Investment Returns
TXN00009863,2023-06-09,16020.35,Expense,,Harris-Rojas,Travel Expenses
TXN00001179,2024-05-01,147548.97,Expense,IT,"Little, Bowman and Hendricks",Event Sponsorship
TXN00008769,2025-04-06,118722.18,Expense,Administration,"Campbell, Wagner and Giles",Office Supplies
TXN00009797,2024-07-21,56063.23,Expense,Investments,"Smith, Parsons and Williams",Software Subscription
TXN00009566,2023-09-13,113516.97,Expense,IT,Thompson-Barker,Travel Expenses
TXN00002509,2024-05-16,,Expense,Community Programs,Rodgers-Burns,Office Supplies
TXN00007166,2024-09-15,47472.52,Expense,Investments,"Hernandez, Wells and Howard",Software Subscription
TXN00003043,2023-11-16,144475.58,Expense,InvalidDept,Moore Group,Office Supplies
TXN00005591,2024-11-08,123291.26,Expense,Community Programs,Moore Group,Consulting Fees
TXN00007369,2024-03-06,115370.73,Expense,Administration,Green Inc,Travel Expenses
TXN00005965,2023-09-23,114065.44,Revenue,InvalidDept,"Martinez, Martinez and Wiggins",Grant Funding
TXN00003308,2025-03-10,99784.27,Expense,Administration,Underwood and Sons,Software Subscription
,2025-03-26,145883.37,Expense,Community Programs,Glover LLC,Event Sponsorship
TXN00007546,2025-02-09,17047.13,Expense,Investments,"Hall, West and Watkins",Consulting Fees
TXN00001801,2024-06-18,7372.79,Expense,Community Programs,Diaz Inc,Software Subscription
TXN00005454,2024-07-01,149141.24,Revenue,IT,Green Inc,Interest Income
TXN00000957,2024-05-02,106930.39,Expense,Investments,"Smith, Parsons and Williams",Office Supplies
TXN00008517,2023-06-09,38160.38,Expense,Investments,"Hughes, Thomas and Schmidt",Maintenance
TXN00007960,2024-05-31,89298.05,Expense,Community Programs,Green Inc,Event Sponsorship
TXN00005573,2024-06-24,-145800.12,Expense,Administration,"Abbott, Greene and Stanton",Event Sponsorship
TXN00002397,2024-04-27,46088.81,Expense,Investments,Green Inc,Travel Expenses
TXN00009931,2025-03-11,102200.91,Expense,Community Programs,Ali-Hampton,Travel Expenses
TXN00006441,2024-03-19,57047.29,Revenue,Compliance,"Meyers, Walker and King",Program Fees
TXN00006648,2024-09-09,42999.08,Expense,IT,Green Inc,Software Subscription
TXN00001066,2025-02-08,91275.71,Revenue,Operations,Reynolds-Horton,Interest Income
TXN00009407,2024-01-26,95106.09,Revenue,Investments,Lin Ltd,Reimbursement
TXN00000009,2025-03-31,106457.92,Expense,Administration,Harvey-Atkins,Consulting Fees
TXN00006794,2023-08-05,125959.09,Expense,IT,Green Inc,Software Subscription
TXN00001848,2023-08-12,125035.47,Expense,Investments,Moore Group,Travel Expenses
TXN00000122,2024-04-21,141892.2,Expense,Operations,Baker-Spencer,Event Sponsorship
TXN00003859,2025-02-08,84018.34,Revenue,IT,Fischer Group Inc.,Investment Returns
TXN00003856,2024-09-12,115444.06,Expense,Operations,Chapman-Hernandez,Event Sponsorship
TXN00004761,2023-11-29,42459.46,Expense,Compliance,Green Inc,Maintenance
TXN00001300,2024-04-28,92714.55,Revenue,IT,Green Inc,Interest Income
TXN00000406,2023-05-05,14198.54,Expense,Administration,Reynolds-Horton,Event Sponsorship
TXN00003840,2023-08-12,139565.49,Expense,Investments,Green Inc,Maintenance
TXN00007117,2023-11-06,46903.31,Expense,Operations,Moore Group,Event Sponsorship
TXN00004576,2024-04-07,,Revenue,Administration,Green Inc,Program Fees
TXN00005337,2024-11-06,111143.25,Revenue,Compliance,Green Inc,Program Fees
TXN00009326,2024-07-10,21639.44,Expense,Investments,Reynolds-Horton,Travel Expenses
TXN00000931,2023-06-27,138858.12,Expense,IT,"Smith, Parsons and Williams",Office Supplies
TXN00004529,2024-01-09,30265.32,Expense,Investments,Heath-Moody,Maintenance
TXN00002028,2024-07-13,78720.79,Expense,Community Programs,"Jones, Powell and Nelson",Consulting Fees
TXN00001043,2025-04-08,5737.9,Expense,Community Programs,Thompson-Hansen,Event Sponsorship
TXN00004925,2024-03-27,91212.47,Expense,Administration,"Smith, Parsons and Williams",Software Subscription
TXN00005273,2024-05-17,87705.32,Expense,Investments,Reynolds-Horton Inc.,Maintenance
TXN00008133,2025-04-05,22970.24,Expense,Administration,Ali-Hampton,Travel Expenses
TXN00005732,2024-04-25,33122.48,Expense,Compliance,"Colon, Simpson and Reyes",Maintenance
TXN00009627,2023-10-04,64267.6,Expense,IT,"Smith, Parsons and Williams",Event Sponsorship
TXN00009710,2023-06-28,140082.27,Revenue,IT,"York, Clark and Patterson",Investment Returns
TXN00003270,2024-12-15,56695.5,Expense,Investments,Cook-Perez,Consulting Fees
TXN00008734,2025-03-31,100058.6,Revenue,Community Programs,Green Inc,Investment Returns
TXN00003357,2024-12-13,31728.49,Expense,Administration,"Pearson, Davis and Goodman",Maintenance
TXN00006712,2023-06-13,81792.01,Expense,Compliance,Garner-Day,Consulting Fees
TXN00005356,2024-09-02,59090.23,Revenue,Operations,Reynolds-Horton,Grant Funding
TXN00004782,2024-12-28,10271.15,Expense,Operations,Ali-Hampton,Travel Expenses
TXN00003021,2024-12-04,147954.22,Expense,IT,"Davis, James and Collins",Travel Expenses
TXN00006764,2024-04-23,126282.3,Expense,Compliance,Reynolds-Horton,Software Subscription
TXN00001945,2024-10-09,,Expense,Investments,"Eaton, Hammond and Acosta",Software Subscription
TXN00006429,2023-10-04,17750.02,Expense,Investments,Booker-Mclean,Travel Expenses
TXN00006771,2024-07-12,113678.74,Revenue,Community Programs,Ali-Hampton,Program Fees
TXN00005579,2024-12-05,96618.47,Expense,Community Programs,Prince-Crosby,Consulting Fees
TXN00000062,2024-10-05,28077.83,Expense,Community Programs,Gonzalez-Boyd,Travel Expenses
TXN00004860,2024-10-25,124726.23,Expense,Administration,Harvey-Atkins,Office Supplies
TXN00000302,2023-11-14,112316.29,Revenue,Investments,Green Inc,Investment Returns
TXN00001601,2024-10-07,50338.39,Expense,Community Programs,Moore Group,Maintenance
TXN00000151,2025-02-02,77732.03,Revenue,Compliance,"Miles, Spencer and Evans",Investment Returns
TXN00008342,2023-11-30,146210.75,Expense,Investments,Shea-Jackson,Travel Expenses
TXN00009441,2023-11-30,98900.57,Expense,Community Programs,Reynolds-Horton,Travel Expenses
TXN00000227,2023-10-08,116911.05,Revenue,IT,"Smith, Parsons and Williams",Program Fees
TXN00003572,2025-04-07,28995.98,Expense,Compliance,"Hall, Mosley and Maxwell",Office Supplies
TXN00004436,2024-09-14,112712.03,Expense,Administration,"Mcdonald, Watson and Dawson",Event Sponsorship
TXN00005134,2024-11-12,374.11,Expense,Operations,Cook-Perez,Travel Expenses
TXN00003567,2023-04-24,69649.99,Expense,Administration,Green Inc,Maintenance
TXN00007289,2024-09-13,13022.48,Expense,Investments,"Cohen, Duke and Washington",Event Sponsorship
TXN00002947,2023-11-10,,Revenue,Administration,"Smith, Parsons and Williams",Interest Income
TXN00006273,2023-08-25,28035.24,Expense,Investments,Green Inc,Travel Expenses
TXN00002734,2025-04-08,11058.543783533923,Expense,Investments,"Smith, Parsons and Williams",Event Sponsorship
TXN00005985,2023-08-05,108560.59,Expense,Compliance,"Hall, West and Watkins",Event Sponsorship
TXN00003330,2024-02-04,76971.05,Expense,Investments,"Sanders, Henderson and Reed",Event Sponsorship
TXN00006961,2024-04-26,91701.87,Expense,Compliance,Thomas-Ramirez,Event Sponsorship
TXN00009964,2023-10-19,109882.14,Expense,IT,"Johnson, Wilson and Sawyer",Event Sponsorship
TXN00005625,2024-07-15,96597.71,Expense,Investments,Moore Group,Event Sponsorship
TXN00009536,2025-04-09,12869.47,Expense,Investments,Stephens-Peterson,Software Subscription
TXN00006034,2024-02-01,123337.14,Expense,Community Programs,Green Inc,Office Supplies
TXN00000896,2023-09-17,122584.94,Expense,Administration,Wolfe Group,Maintenance
TXN00000712,2025-02-03,115637.85,Revenue,IT,"Singleton, Jennings and Mckinney",Interest Income
TXN00007147,2024-07-14,124083.83,Expense,Administration,"Smith, Parsons and Williams",Event Sponsorship
