Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00009439,2024-06-04,105477.01,Expense,Community Programs,Jackson-Smith,Software Subscription
TXN00001020,2024-07-29,67763.2,Revenue,Investments,"Smith, Woods and Reynolds",Program Fees
TXN00009443,2023-04-21,49107.03,Revenue,Administration,"Martinez, Rodriguez and Baker",Reimbursement
TXN00009266,2024-09-09,55793.27,Expense,,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00003633,2023-12-29,27666.8,Revenue,Administration,"Diaz, Frank and Clay",Reimbursement
TXN00007019,2023-10-12,94912.33,Revenue,Administration,Hardy and Sons,Interest Income
TXN00002929,2023-08-16,40666.32,Expense,InvalidDept,Hardy and Sons,Consulting Fees
TXN00000763,2024-04-05,27112.25,Expense,Administration,Hardy and Sons,Office Supplies
,2025-01-23,91191.05,Revenue,Compliance,Moore-Taylor,Investment Returns
TXN00002365,2024-10-26,16020.09,Revenue,Compliance,Jackson-Smith,Program Fees
TXN00007921,2024-08-13,2093.92,Expense,Administration,"Williams, Fuller and Holt",Travel Expenses
TXN00003904,2023-07-20,6308.99,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00001684,2023-06-13,124724.8,Expense,Community Programs,Jackson-Smith,Event Sponsorship
TXN00002108,2024-08-07,65853.91,Revenue,Administration,Hardy and Sons,Interest Income
TXN00001352,2023-10-05,113865.85,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00002849,2024-04-13,99600.53,Expense,Administration,Morales-Black,Travel Expenses
TXN00005129,2024-03-01,108344.51,Expense,IT,Gonzales LLC,Event Sponsorship
TXN00007215,2025-09-27 16:52:18.025821,,Expense,IT,Long-Meza,Event Sponsorship
TXN00001341,2024-06-05,105360.76,Expense,,Wallace-Rodriguez,Event Sponsorship
TXN00009574,2024-02-28,211632.37685715544,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00005880,2023-07-22,111406.39,Expense,Operations,Jackson-Smith,Maintenance
TXN00009495,2023-06-24,76822.05,Revenue,Community Programs,Hardy and Sons,Reimbursement
TXN00001327,2024-02-21,2390.48,Expense,Compliance,Hardy and Sons,Event Sponsorship
,2025-02-05,,Expense,Administration,Hardy and Sons,Maintenance
TXN00004311,2023-05-12,,Expense,Administration,Hardy and Sons,Software Subscription
TXN00005080,2024-07-05,,Expense,IT,Hardy and Sons,Office Supplies
TXN00002881,2024-05-07,36701.08,Expense,Investments,Hardy and Sons,Maintenance
TXN00008340,2023-09-09 INVALID,,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00000466,2024-03-28,125573.81,Expense,Administration,Gilmore-Bauer,Consulting Fees
TXN00002842,2024-07-14,21901.34,Expense,Administration,Lewis-Rosales,Software Subscription
TXN00003060,2024-03-09,110595.98,Expense,Compliance,Hardy and Sons,Maintenance
TXN00006237,2023-12-01,60866.8,Expense,Compliance,Edwards Ltd,Software Subscription
TXN00005140,2023-10-16,-87506.0,Expense,Community Programs,White Group,Software Subscription
TXN00008909,2025-03-16,123253.42,Expense,Compliance,Jackson-Smith,Maintenance
TXN00008703,2024-11-01,12938.36,Expense,Operations,Pearson LLC,Office Supplies
TXN00002057,2024-09-07,62271.84,Revenue,Operations,Hardy and Sons,Program Fees
TXN00001608,2025-10-06 16:52:18.025821,117999.17,Revenue,IT,"Williams, Fuller and Holt",Grant Funding
TXN00004298,2025-08-07 16:52:01.249931,21971.772078361148,Expense,Compliance,Jackson-Smith,Travel Expenses
TXN00003264,2023-10-01,22574.33,Revenue,IT,Hardy and Sons,Investment Returns
TXN00005872,2024-08-14,124245.67,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00005975,2023-05-06,7013.34,Expense,IT,Hardy and Sons,Travel Expenses
TXN00002037,2024-12-04,117960.43,Expense,Compliance,Jackson-Smith,Software Subscription
TXN00008121,2024-10-26,124656.89,Revenue,Community Programs,Jimenez-Sandoval,Reimbursement
TXN00000854,2025-10-17 16:52:01.249931,91630.28,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00002428,2024-03-27,88566.88,Revenue,Compliance,"Williams, Fuller and Holt",Program Fees
TXN00007408,2023-06-24,49352.38,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00009007,2024-01-24,135797.58,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00003798,2023-11-04,74510.08,Expense,InvalidDept,"Williams, Fuller and Holt",Maintenance
TXN00002366,2023-07-15,135199.51,Expense,Administration,Edwards Ltd,Event Sponsorship
TXN00009324,2023-08-07 INVALID,181618.81060744677,Expense,Investments,Bennett LLC,Consulting Fees
TXN00006184,2025-01-12 INVALID,140984.62,Expense,Administration,Lopez-Jenkins,Travel Expenses
TXN00004970,2023-09-03,147468.75,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00006052,2023-05-30,90942.3,Revenue,Compliance,Pearson LLC,Interest Income
TXN00003203,2025-03-11,35189.19939934001,Revenue,Compliance,Hardy and Sons,Investment Returns
TXN00000024,2025-03-14,40904.67,Expense,Community Programs,Khan-Weber,Travel Expenses
TXN00006144,2024-09-21,,Expense,Investments,Bennett LLC,Maintenance
TXN00002193,2024-08-31,35850.2,Expense,IT,Lopez-Jenkins Inc.,Event Sponsorship
TXN00007526,2024-11-15,97046.38,Expense,IT,Hardy and Sons,Travel Expenses
TXN00003847,2025-08-28 16:52:18.025821,99644.47,Revenue,Compliance,"Gregory, Foster and Santana Inc.",Program Fees
TXN00007495,2024-11-17,52712.21,Revenue,Investments,"Martinez, Rodriguez and Baker",Program Fees
TXN00009065,2024-12-15,59637.5,Expense,Investments,"Perry, Sanders and Fowler",Maintenance
TXN00008489,2023-12-16,81088.22,Expense,Administration,Diaz-Nguyen,Consulting Fees
TXN00001914,2024-02-23,47848.02,Expense,IT,Smith-Johnson,Event Sponsorship
TXN00008223,2024-11-16,110671.98,Expense,Operations,Pearson LLC,Office Supplies
TXN00009023,2025-01-02,116169.78,Expense,IT,Hardy and Sons,Maintenance
TXN00007754,2025-03-20,57582.76,Expense,Administration,Diaz-Nguyen,Event Sponsorship
TXN00007979,2024-05-20,26585.63,Revenue,,Long-Boone,Investment Returns
TXN00009450,2023-11-25,121884.88,Revenue,Investments,Jackson-Smith,Investment Returns
TXN00007598,2024-04-16,,Revenue,Investments,Hardy and Sons,Grant Funding
TXN00001040,2025-01-08,77536.88,Revenue,Community Programs,Hardy and Sons,Program Fees
TXN00001225,2024-07-29,33066.69,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00000704,2024-05-20,76984.01,Revenue,Administration,Jackson-Smith,Investment Returns
TXN00004684,2024-04-14,97698.32,Expense,Investments,"Williams, Fuller and Holt",Travel Expenses
TXN00001009,2023-10-14,16255.98,Expense,Investments,Hardy and Sons,Office Supplies
TXN00004926,2025-03-20,5163.52,Revenue,Compliance,Jackson-Smith,Interest Income
TXN00009239,2023-11-16,63628.6,Expense,Community Programs,Summers-Arroyo,Office Supplies
TXN00001686,2024-06-13,99936.52,Revenue,Administration,Lopez Group,Grant Funding
TXN00007836,2024-04-02,120946.84,Expense,Investments,Ross Ltd,Software Subscription
TXN00007229,2024-12-06,69758.39,Expense,InvalidDept,Edwards Ltd,Event Sponsorship
TXN00009976,2024-08-18,32158.08,Expense,Investments,Gonzalez-Hines,Office Supplies
TXN00002863,2024-06-30,66054.51,Expense,Investments,Lopez Group,Consulting Fees
TXN00008443,2023-10-02,5358.18,Expense,Investments,Wallace-Rodriguez,Travel Expenses
TXN00003068,2024-09-06,55354.46,Expense,Operations,Summers-Arroyo,Maintenance
TXN00000865,2023-04-28,149326.59,Expense,IT,Jackson-Smith,Event Sponsorship
TXN00001673,2024-04-17,57941.09,Expense,Administration,Edwards Ltd,Event Sponsorship
TXN00007714,2024-09-13,65608.41,Revenue,InvalidDept,Hardy and Sons,Program Fees
TXN00004125,2024-09-10,43191.84120519579,Expense,Compliance,Hardy and Sons,Maintenance
TXN00002627,2024-06-11,26409.07,Expense,Investments,Hardy and Sons,Software Subscription
TXN00004476,2024-02-21 INVALID,76502.47,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00008632,2023-05-24,106439.25,Expense,Compliance,Hardy and Sons,Maintenance
TXN00007917,2024-12-06,90644.73,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00002376,2023-06-13,73091.2,Expense,Investments,"Jones, Miles and Espinoza",Software Subscription
TXN00005372,2024-02-05,54042.08,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00000670,2024-08-01,65241.02,Expense,InvalidDept,"Williams, Fuller and Holt",Office Supplies
TXN00001767,2023-06-27,71701.88,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00005985,2025-02-07,90271.25,Revenue,Administration,Moreno Inc Inc.,Grant Funding
TXN00004876,2024-04-05,147928.33,Expense,Administration,"Johnson, Arnold and Wells",Software Subscription
TXN00006601,2023-11-22,40524.59,Revenue,IT,Lopez-Jenkins,Program Fees
TXN00005385,2025-03-03,42791.48,Expense,Administration,Franco-Vargas,Event Sponsorship
,2023-09-04,130205.06,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00009660,2023-12-29,88798.44,Expense,Compliance,"Santiago, Jones and Mckinney",Consulting Fees
TXN00006261,2023-07-30,85798.83,Revenue,Community Programs,"Martinez, Rodriguez and Baker",Interest Income
TXN00003178,2025-07-01 16:52:01.249931,8496.11,Revenue,Administration,Hardy and Sons,Investment Returns
TXN00009085,2024-12-28 INVALID,20265.99,Revenue,Community Programs,"Cook, Fernandez and Ruiz",Investment Returns
TXN00005568,2024-03-28,33885.05,Expense,Compliance,Bennett LLC,Consulting Fees
TXN00009699,2026-03-26 16:52:01.249931,55754.04,Expense,Administration,"Day, Chavez and Mcintyre",Consulting Fees
TXN00004294,2023-09-29,119224.13,Expense,Administration,Gray PLC,Consulting Fees
TXN00001147,2024-11-24,74705.75,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00009465,2025-03-28,,Expense,Compliance,"Williams, Fuller and Holt",Software Subscription
TXN00006341,2024-04-25,24786.79,Expense,IT,Jones-Lee,Event Sponsorship
TXN00000313,2024-06-05,101.64,Expense,Operations,"Thomas, Barnett and Pruitt",Office Supplies
TXN00008677,2024-03-30,41955.75,Revenue,Administration,Anderson LLC,Interest Income
TXN00007899,2024-05-31,88598.03,Expense,Compliance,Lopez-Jenkins,Software Subscription
TXN00000811,2024-11-12,104373.93,Expense,Community Programs,"Bell, Robinson and Castillo",Event Sponsorship
TXN00003181,2024-01-18,26065.8,Revenue,Investments,Wilson-Carson,Investment Returns
TXN00006197,2023-10-05,6132.57,Expense,Compliance,Murillo and Sons,Office Supplies
TXN00007421,2025-04-15,97396.87,Expense,Compliance,Bennett LLC,Consulting Fees
TXN00008459,2024-11-20,8220.3,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00002462,2024-06-26 INVALID,-24232.38,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00006699,2024-12-31,132516.32,Revenue,IT,Hardy and Sons,Program Fees
TXN00002129,2023-05-17,34341.81,Expense,Operations,Diaz-Nguyen,Event Sponsorship
TXN00002702,2024-09-01,,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00001661,2023-05-02,24067.9,Expense,Operations,Hernandez-Rodriguez Inc.,Travel Expenses
TXN00001474,2024-04-25,120435.79,Expense,Investments,Lopez-Jenkins,Maintenance
TXN00005286,2024-06-14,147876.55,Expense,Compliance,"Martin, Hansen and Cardenas",Travel Expenses
TXN00002721,2024-05-04,57783.8,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00006983,2023-07-23,62848.69,Expense,IT,Hardy and Sons,Office Supplies
TXN00003218,2023-08-23,107261.59,Revenue,Operations,Woodard-Garcia,Grant Funding
TXN00003385,2023-05-13,101474.12,Expense,IT,Hardy and Sons,Office Supplies
TXN00007857,2024-09-01,49253.52,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00007818,2023-05-06 INVALID,87670.1,Expense,Compliance,Jackson-Smith,Software Subscription
TXN00004072,2024-04-23,,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00005507,2023-10-29,39871.26,Revenue,Administration,Hardy and Sons,Reimbursement
TXN00006398,2023-09-25,146618.03,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00007369,2024-11-21,145445.73,Revenue,IT,Hardy and Sons,Interest Income
TXN00005054,2024-04-26,105577.26,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00005660,2024-01-16,15916.54,Expense,Administration,Hardy and Sons,Maintenance
TXN00008858,2024-10-08,105005.49,Expense,,"Turner, Morales and Guzman",Maintenance
TXN00003530,2023-07-01,115404.04,Revenue,Compliance,Newman-Benton,Program Fees
TXN00003672,2025-02-12,32744.26,Expense,Compliance,"Williams, Fuller and Holt",Event Sponsorship
TXN00000618,2023-09-12,29568.4,Expense,Operations,Smith-Mendoza,Travel Expenses
TXN00000875,2024-01-16,70828.54,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00005019,2023-11-24,55406.68,Expense,Operations,Hardy and Sons,Software Subscription
TXN00001282,2026-03-13 16:52:18.025821,129957.41,Expense,IT,Jackson-Smith,Maintenance
TXN00008733,2024-01-08,145838.79,Expense,Operations,Hardy and Sons,Software Subscription
TXN00004146,2023-06-27,140632.05,Expense,,"Williams, Fuller and Holt",Maintenance
TXN00007735,2024-10-26,31037.46,Revenue,Administration,Hardy and Sons,Program Fees
TXN00003451,2025-09-30 16:52:01.249931,134631.43,Expense,InvalidDept,Cabrera-Lamb,Office Supplies
TXN00007988,2024-06-25,59244.67,Expense,Compliance,Moreno Inc,Maintenance
TXN00007313,2023-11-22,-29467.1,Expense,IT,Sanders-Dalton,Software Subscription
TXN00006217,2023-12-20,124132.59,Expense,IT,Hardy and Sons,Software Subscription
TXN00009576,2023-12-13,44488.51,Expense,IT,Cantu PLC,Software Subscription
TXN00004765,2024-09-12,97903.18,Revenue,IT,Hardy and Sons,Program Fees
TXN00009004,2024-03-06,9168.34,Revenue,Community Programs,"Pollard, Bush and Young",Investment Returns
TXN00006979,2023-06-06,133082.9,Revenue,Compliance,"Parsons, Phelps and Murphy",Program Fees
TXN00007650,2024-06-03,105900.43,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00002322,2024-08-18,33414.42,Expense,Administration,Hardy and Sons,Maintenance
TXN00009474,2024-01-25,80829.04,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00005113,2023-07-14 INVALID,74413.65,Revenue,Community Programs,Logan-Stevens,Investment Returns
TXN00001135,2025-02-25,89445.73,Expense,IT,"Williams, Fuller and Holt",Software Subscription
TXN00005103,2025-08-05 16:52:01.249931,95884.76,Revenue,Compliance,Hardy and Sons,Reimbursement
TXN00000148,2024-07-22,91301.46,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00005036,2024-07-21,44962.6694845183,Revenue,Investments,Hardy and Sons,Investment Returns
TXN00009262,2023-10-15,37752.46361526691,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00004833,2023-08-26,-98272.64,Expense,Compliance,Hardy and Sons Inc.,Travel Expenses
TXN00005301,2025-02-03,55329.17,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00001455,2024-10-26,84453.0,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00006891,2024-04-19,21550.93,Expense,Community Programs,Warren-Fischer,Office Supplies
TXN00000887,2024-07-12,3555.313850231743,Expense,IT,Edwards Ltd,Event Sponsorship
TXN00009846,2026-03-06 16:52:01.249931 INVALID,40022.81,Expense,IT,Hardy and Sons,Consulting Fees
,2023-12-10,78701.87,Expense,IT,Johnson-Harrell,Event Sponsorship
TXN00003639,2025-02-02,124959.98,Revenue,Investments,Bryan-Whitaker,Program Fees
TXN00003025,2023-08-11,,Expense,Compliance,Hardy and Sons,Event Sponsorship
TXN00002213,2024-11-21,-116806.29,Expense,Operations,Mendez-Hendrix,Software Subscription
TXN00005307,2023-11-18,17202.04,Expense,Community Programs,Edwards Ltd,Consulting Fees
TXN00002518,2023-07-19,82619.47,Expense,IT,Jackson-Smith,Maintenance
TXN00001904,2025-04-04,7266.12,Revenue,IT,Hardy and Sons,Reimbursement
TXN00004346,2023-06-30,29579.68,Revenue,Administration,Bennett LLC,Interest Income
TXN00002333,2023-12-29,86899.12,Expense,Compliance,Hardy and Sons,Maintenance
TXN00003110,2024-03-30,14528.79,Expense,Investments,Jackson-Smith,Office Supplies
TXN00007505,2024-05-29,30275.98,Expense,Compliance,Bennett LLC,Event Sponsorship
TXN00006588,2023-07-19,67017.71,Expense,Investments,Hardy and Sons,Maintenance
TXN00007829,2023-10-05 INVALID,133634.52,Revenue,Administration,"Johnson, Arnold and Wells",Investment Returns
TXN00002146,2024-05-05,8966.85,Expense,Operations,Jackson-Smith,Consulting Fees
,2025-04-04,27744.48,Revenue,Operations,Stewart LLC,Reimbursement
TXN00004687,2024-06-26,-8983.83,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00008662,2024-09-13 INVALID,,Revenue,Investments,Black Group,Reimbursement
TXN00000986,2025-03-17,128316.76,Expense,IT,Long-Boone,Office Supplies
TXN00001444,2024-07-24,64594.51,Expense,Operations,Trujillo-Santos,Office Supplies
TXN00008381,2024-05-20,81219.9,Expense,Community Programs,Bennett LLC,Software Subscription
TXN00009481,2024-01-25,,Expense,Operations,Hernandez-Rodriguez,Office Supplies
TXN00003121,2024-02-23,68780.27,Revenue,InvalidDept,"Williams, Fuller and Holt",Interest Income
TXN00006060,2023-05-12,17597.1,Expense,Operations,Logan-Stevens,Event Sponsorship
TXN00007564,2023-11-29,96573.88,Revenue,Operations,Dunn Group,Investment Returns
TXN00002588,2023-12-30 INVALID,132760.92,Revenue,Operations,"Vazquez, Howard and Allen",Reimbursement
,2024-06-30,5034.47,Expense,,"Ruiz, Wong and Davis",Event Sponsorship
TXN00003207,2024-03-03,41206.156256374605,Expense,Investments,"Crawford, Rogers and Stewart",Maintenance
TXN00001029,2024-11-12,1874556.4025818028,Expense,Compliance,"Garza, Thomas and Bishop",Consulting Fees
TXN00001947,2024-12-22,62520.68584136993,Expense,InvalidDept,Bennett LLC,Software Subscription
TXN00009849,2024-08-06,-72378.88,Expense,Community Programs,Hardy and Sons,Event Sponsorship
,2023-05-31,3684.27,Expense,,Hardy and Sons,Software Subscription
TXN00003597,2024-08-25,4881.71,Expense,Operations,Gonzalez-Hines,Consulting Fees
TXN00001126,2024-10-14,10290.63,Expense,Administration,Larson and Sons,Office Supplies
TXN00005234,2024-12-25 INVALID,141152.55,Revenue,InvalidDept,"Johnson, Arnold and Wells",Reimbursement
TXN00001094,2025-01-25,14433.585552710147,Expense,IT,"Jordan, George and Clark",Software Subscription
TXN00008640,2024-08-13,88935.17,Revenue,Community Programs,"Martinez, Rodriguez and Baker",Reimbursement
TXN00007157,2024-07-14,149013.63,Revenue,IT,"Anderson, Petersen and Nelson",Reimbursement
TXN00001974,2023-09-07,105041.94,Expense,InvalidDept,"Adams, Fitzgerald and Francis",Software Subscription
TXN00008627,2024-05-18,,Expense,Administration,Hardy and Sons,Maintenance
TXN00009109,2023-09-03,19987.84,Revenue,IT,Hudson LLC,Grant Funding
TXN00009224,2023-12-19,88927.0,Revenue,IT,"Jordan, George and Clark",Investment Returns
TXN00006368,2024-05-09,47179.56,Expense,Compliance,"Johnson, Arnold and Wells",Consulting Fees
TXN00000721,2024-09-18,9649.19,Expense,Administration,Hardy and Sons Incorporated,Software Subscription
TXN00008531,2024-01-07,101358.87,Revenue,Community Programs,Lopez Group,Investment Returns
TXN00004692,2023-05-23,1555.08,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00000333,2024-05-03,61398.6,Revenue,Administration,"Nolan, Robinson and King",Investment Returns
TXN00007507,2025-03-17,134541.75,Expense,Operations,Jackson-Smith,Maintenance
TXN00000265,2023-09-09 INVALID,47089.77,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00000556,2023-07-18,139720.39,Revenue,Administration,Neal Ltd,Grant Funding
TXN00005747,2024-05-08,84979.73,Expense,Administration,Jackson-Smith,Maintenance
TXN00008100,2023-10-29,24229.74,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00005038,2024-12-01,17187.79,Expense,IT,Hardy and Sons,Travel Expenses
TXN00002457,2023-09-15,32770.13,Revenue,Community Programs,Bennett LLC,Reimbursement
TXN00002796,2025-01-08,117281.12,Expense,Compliance,Clark and Sons,Office Supplies
,2024-07-01,64448.97,Expense,Investments,Garrett-Morales,Office Supplies
TXN00009783,2023-12-20,80941.51,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00000588,2024-04-03,136488.42,Expense,Operations,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00007850,2023-05-12,32381.26,Expense,Operations,Bennett LLC,Maintenance
TXN00005567,2024-08-28,24589.03,Expense,Compliance,"Castillo, Williams and Richards",Maintenance
TXN00005391,2024-06-09,146804.38,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00000079,2023-10-28,593.5762329082313,Expense,Compliance,Hardy and Sons,Maintenance
TXN00007976,2025-03-18,137687.86,Expense,,Buckley PLC,Office Supplies
TXN00003558,2024-07-23,70934.27,Expense,Operations,Hardy and Sons,Software Subscription
TXN00004617,2023-11-11,30325.35,Expense,Investments,Davenport LLC,Software Subscription
TXN00007543,2024-05-22 INVALID,25239.83,Revenue,Administration,Hardy and Sons Inc.,Investment Returns
TXN00000820,2024-02-18,146110.83,Revenue,Administration,Hardy and Sons,Grant Funding
,2024-05-15,4944.75,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00009753,2025-02-21,66456.89,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00004893,2024-12-20,39779.73,Expense,Community Programs,Hardy and Sons,Office Supplies
,2024-08-21,81603.17,Revenue,Community Programs,Edwards Ltd,Grant Funding
TXN00009859,2024-03-09,57695.88,Expense,Administration,"Morrison, Pacheco and Garcia Inc.",Event Sponsorship
TXN00004254,2024-10-19,72791.28,Revenue,Investments,Hardy and Sons,Reimbursement
TXN00003231,2024-06-24,22579.91,Expense,IT,Bailey-Aguilar,Event Sponsorship
TXN00005284,2024-06-22,108693.13,Revenue,Administration,Allen-Jacobson,Program Fees
TXN00005727,2023-09-04,95891.42,Expense,Community Programs,Hardy and Sons Inc.,Maintenance
TXN00006581,2024-07-10,1791.75,Expense,IT,Hardy and Sons,Travel Expenses
TXN00004552,2023-11-15,77345.63,Revenue,InvalidDept,"Stark, Graham and Harris",Reimbursement
TXN00003900,2024-10-17,49059.79,Revenue,Investments,Hardy and Sons,Reimbursement
,2025-03-07,98082.01,Expense,IT,Hardy and Sons,Travel Expenses
TXN00001514,2023-05-15,21509.93,Revenue,Operations,Hardy and Sons,Investment Returns
TXN00007496,2023-08-22,102031.29,Expense,Operations,Cabrera-Lamb,Travel Expenses
TXN00004453,2024-05-15,-114627.25,Expense,Compliance,Villegas Inc,Travel Expenses
TXN00003041,2023-11-18,8104.5,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00006760,2025-03-27,45145.75,Revenue,Operations,Hardy and Sons,Interest Income
TXN00009470,2024-07-29,100327.66,Revenue,Operations,"Williams, Fuller and Holt",Grant Funding
TXN00001615,2023-09-14,33827.9,Expense,Administration,Bennett LLC,Maintenance
TXN00000321,2025-09-28 16:52:01.249931,98793.0,Expense,Compliance,"James, Mendez and Martin",Consulting Fees
TXN00003635,2023-12-21,,Expense,,Johnston PLC,Maintenance
TXN00005803,2025-03-13,123478.07,Expense,Community Programs,Pearson LLC,Event Sponsorship
TXN00004451,2024-09-02,135928.39,Expense,Investments,Hardy and Sons,Maintenance
TXN00004568,2024-01-10,108773.32,Expense,Compliance,"Perry, Noble and Harrison Inc.",Travel Expenses
TXN00000817,2024-03-26,321677.5313661684,Expense,Operations,Hardy and Sons,Maintenance
,2024-06-13,26265.26,Revenue,,"Smith, Woods and Reynolds",Interest Income
TXN00004490,2023-08-30,93603.92500857024,Expense,Operations,Rios Inc Inc.,Consulting Fees
TXN00003679,2024-06-10 INVALID,32936.21,Revenue,Compliance,Gonzalez-Hines,Investment Returns
TXN00002267,2024-04-10,93121.34,Revenue,Compliance,Gonzalez-Hines,Reimbursement
TXN00008996,2023-05-11,90838.74,Expense,Community Programs,"Mora, May and Smith",Maintenance
TXN00001706,2025-02-01,-101382.12,Expense,Community Programs,Pearson LLC,Travel Expenses
TXN00005386,2024-04-01,134851.5,Revenue,Community Programs,Hardy and Sons,Investment Returns
TXN00003248,2023-07-24,6784.52,Expense,InvalidDept,Hardy and Sons,Maintenance
TXN00001314,2023-07-02,87846.16,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00005713,2024-09-10,91929.91,Revenue,,"Clayton, Newton and Johnson",Program Fees
TXN00006877,2025-04-05 INVALID,22729.96,Expense,,Jackson-Smith,Maintenance
,2024-03-29,92953.3,Revenue,Administration,Hardy and Sons,Interest Income
TXN00009912,2024-05-19,88721.07,Expense,Administration,Hardy and Sons,Office Supplies
TXN00004801,2023-11-05,29204.25,Expense,Investments,Phillips-Brown,Travel Expenses
TXN00008233,2024-09-27,,Expense,Operations,Hardy and Sons,Software Subscription
TXN00007284,2024-11-13,4286.41,Revenue,,"Pollard, Bush and Young",Interest Income
TXN00005293,2024-03-05,59916.58,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00005471,2024-02-19,120744.92,Expense,InvalidDept,King-Gates,Maintenance
TXN00002895,2024-04-28,90659.94,Expense,IT,Hardy and Sons,Maintenance
TXN00009339,2024-11-05,82871.71,Expense,Community Programs,Diaz-Nguyen,Office Supplies
TXN00007353,2023-09-17,722.74,Revenue,Administration,Diaz Ltd,Program Fees
TXN00004455,2024-04-02,106504.76,Expense,Community Programs,Jackson-Smith,Consulting Fees
TXN00007776,2025-02-03,3885.62,Expense,Investments,"Perry, Sanders and Fowler",Travel Expenses
TXN00003470,2025-03-15,30061.46,Revenue,Administration,"Williams, Esparza and Nixon",Investment Returns
TXN00001343,2025-03-20,4697.47,Revenue,Community Programs,Collins-Hill,Investment Returns
TXN00002852,2025-04-05,101339.71,Revenue,Administration,Bennett LLC,Grant Funding
TXN00004362,2023-10-03,94378.17,Expense,Community Programs,"Martinez, Rodriguez and Baker",Office Supplies
TXN00006241,2024-10-02,5677.85,Revenue,IT,Moreno Inc,Investment Returns
TXN00008882,2024-04-07,85428.4,Revenue,IT,Wallace-Rodriguez Inc.,Reimbursement
TXN00008525,2023-06-09,148363.27,Expense,Administration,Bradford Inc,Event Sponsorship
TXN00008272,2023-10-01,36622.52,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00005109,2025-01-29,139540.78,Expense,Compliance,Hardy and Sons,Software Subscription
TXN00000645,2024-03-08,7144.33,Expense,Administration,King-Gates,Event Sponsorship
TXN00002420,2024-02-03,145965.07,Expense,Compliance,Gonzalez-Hines,Event Sponsorship
TXN00001039,2023-10-22,116283.65,Revenue,IT,"Douglas, Patton and Holland",Reimbursement
TXN00002169,2023-11-22,22979.98,Expense,IT,Hardy and Sons,Software Subscription
,2024-07-31,143895.66,Expense,Investments,Diaz Ltd,Consulting Fees
TXN00009898,2024-08-08,1466.33,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00007447,2024-12-23,71563.36,Revenue,Operations,Smith-Miller,Investment Returns
TXN00005326,2023-10-15,22318.17,Revenue,Community Programs,Bennett LLC,Reimbursement
TXN00000973,2023-11-27,,Expense,,Hardy and Sons,Consulting Fees
TXN00005866,2023-05-08,30385.14,Expense,Operations,Pearson LLC,Office Supplies
TXN00002326,2025-01-19,14279.49,Revenue,Compliance,Hardy and Sons,Reimbursement
TXN00008435,2023-08-31,92364.48,Expense,,Moss-Anderson,Consulting Fees
,2023-10-02,77569.49,Revenue,Community Programs,Hardy and Sons,Investment Returns
